,Date,Matchday,Team_Home,Team_Away,Goals_Home,Goals_Away,Attempts_Home,Attempts_Away,Attempts_On_Target_Home,Attempts_On_Target_Away,Possession_Home,Possession_Away,Passes_Home,Passes_Away,Passing_Accuracy_Home,Passing_Accuracy_Away,Fouls_Home,Fouls_Away,Yellow_Cards_Home,Yellow_Cards_Away,Red_Cards_Home,Red_Cards_Away,Offside_Home,Offside_Away,Corners_Home,Corners_Away
129,9.1.2021,Spieltag 15 von 34,Freiburg,Köln,5,0,13,5,6,2,49,51,474,482,80,76,14,9,0,0,0,0,3,2,1,3
130,9.1.2021,Spieltag 15 von 34,Union Berlin,Wolfsburg,2,2,13,10,6,5,48,52,434,472,75,75,16,13,3,1,0,1,1,0,5,3
131,9.1.2021,Spieltag 15 von 34,Mainz,Eintracht Frankfurt,0,2,9,13,1,7,40,60,320,472,63,75,17,15,2,1,0,0,1,2,3,7
132,9.1.2021,Spieltag 15 von 34,RB Leipzig,Dortmund,1,3,12,15,4,6,55,45,570,477,81,77,8,12,0,2,0,0,0,2,3,3
133,10.1.2021,Spieltag 15 von 34,Augsburg,VfB Stuttgart,1,4,12,26,3,10,43,57,386,498,79,85,7,12,1,2,1,0,0,2,4,11
134,10.1.2021,Spieltag 15 von 34,Arminia,Hertha,1,0,12,11,2,4,49,51,405,421,75,75,8,18,1,1,0,0,1,4,8,3
135,15.1.2021,Spieltag 16 von 34,Union Berlin,Leverkusen,1,0,11,13,3,3,33,67,375,738,66,84,9,10,1,2,0,0,0,0,2,3
136,16.1.2021,Spieltag 16 von 34,Werder Bremen,Augsburg,2,0,11,6,5,0,49,51,460,478,79,80,10,18,0,1,0,0,2,1,4,4
137,16.1.2021,Spieltag 16 von 34,Dortmund,Mainz,1,1,17,9,7,3,73,27,725,260,87,65,10,19,1,2,0,0,4,0,1,2
138,16.1.2021,Spieltag 16 von 34,Köln,Hertha,0,0,8,13,1,3,48,52,421,446,76,80,13,19,2,3,0,0,2,0,5,4
139,16.1.2021,Spieltag 16 von 34,Wolfsburg,RB Leipzig,2,2,9,13,2,9,47,53,438,479,74,77,16,9,4,3,0,0,2,0,6,6
140,16.1.2021,Spieltag 16 von 34,Hoffenheim,Arminia,0,0,12,9,5,2,54,46,501,460,84,80,9,21,1,1,0,0,2,4,5,3
141,16.1.2021,Spieltag 16 von 34,VfB Stuttgart,Mönchengladbach,2,2,19,8,7,5,61,39,617,418,85,78,11,20,2,3,0,0,0,0,5,2
142,17.1.2021,Spieltag 16 von 34,Bayern,Freiburg,2,1,25,8,9,2,60,40,551,376,88,76,4,14,1,2,0,0,1,0,14,3
143,17.1.2021,Spieltag 16 von 34,Eintracht Frankfurt,Schalke,3,1,17,4,11,1,68,32,645,312,86,66,8,10,0,1,0,0,2,1,8,2
144,19.1.2021,Spieltag 17 von 34,Mönchengladbach,Werder Bremen,1,0,11,13,6,3,60,40,594,401,83,80,15,11,2,2,0,0,3,1,7,5
145,19.1.2021,Spieltag 17 von 34,Mainz,Wolfsburg,0,2,8,9,0,2,37,63,293,500,56,76,17,15,1,2,0,0,4,3,2,5
146,19.1.2021,Spieltag 17 von 34,Hertha,Hoffenheim,0,3,13,11,2,6,57,43,481,370,81,77,16,16,1,1,0,0,1,1,3,2
147,19.1.2021,Spieltag 17 von 34,Leverkusen,Dortmund,2,1,23,16,13,3,47,53,496,529,83,83,13,8,2,2,0,0,2,1,6,5
148,20.1.2021,Spieltag 17 von 34,Schalke,Köln,1,2,14,13,7,3,63,37,560,324,83,72,7,11,2,1,0,0,2,3,5,8
149,20.1.2021,Spieltag 17 von 34,Arminia,VfB Stuttgart,3,0,9,10,3,3,34,66,326,619,71,86,9,9,1,0,0,0,1,1,2,6
150,20.1.2021,Spieltag 17 von 34,Augsburg,Bayern,0,1,9,13,0,4,36,64,310,550,76,86,15,11,2,0,0,0,2,4,5,7
151,20.1.2021,Spieltag 17 von 34,Freiburg,Eintracht Frankfurt,2,2,11,15,4,3,38,62,316,523,62,76,10,15,3,3,0,0,0,1,4,5
152,20.1.2021,Spieltag 17 von 34,RB Leipzig,Union Berlin,1,0,16,4,5,1,68,32,803,386,87,76,6,11,1,1,0,0,0,3,5,1
153,22.1.2021,Spieltag 18 von 34,Mönchengladbach,Dortmund,4,2,10,15,7,7,42,58,462,606,80,84,9,9,1,0,0,0,0,1,3,7
154,23.1.2021,Spieltag 18 von 34,Augsburg,Union Berlin,2,1,8,9,4,5,36,64,327,556,68,81,13,21,3,1,0,0,0,2,2,3
155,23.1.2021,Spieltag 18 von 34,Leverkusen,Wolfsburg,0,1,10,8,3,4,64,36,599,334,81,68,13,7,1,1,0,0,3,1,6,2
156,23.1.2021,Spieltag 18 von 34,Freiburg,VfB Stuttgart,2,1,10,25,5,9,40,60,324,474,66,82,20,12,2,0,0,0,0,1,3,5
157,23.1.2021,Spieltag 18 von 34,Mainz,RB Leipzig,3,2,9,13,4,5,31,69,273,597,59,79,13,16,2,4,0,0,2,0,3,9
158,23.1.2021,Spieltag 18 von 34,Arminia,Eintracht Frankfurt,1,5,8,15,4,7,43,57,407,523,79,85,14,22,2,2,0,0,3,2,0,8
159,23.1.2021,Spieltag 18 von 34,Hertha,Werder Bremen,1,4,18,7,10,5,66,34,527,280,81,64,16,12,2,3,0,0,2,0,7,1
160,24.1.2021,Spieltag 18 von 34,Schalke,Bayern,0,4,13,31,3,13,40,60,363,532,76,86,5,9,1,1,0,0,2,1,3,7
161,24.1.2021,Spieltag 18 von 34,Hoffenheim,Köln,3,0,13,15,4,4,44,56,410,492,73,79,8,13,2,3,0,0,0,2,6,9
162,29.1.2021,Spieltag 19 von 34,VfB Stuttgart,Mainz,2,0,11,9,3,2,53,47,402,349,77,71,9,20,1,4,0,0,3,0,2,4
163,30.1.2021,Spieltag 19 von 34,Union Berlin,Mönchengladbach,1,1,13,14,2,4,42,58,447,600,80,86,11,13,1,3,0,0,1,2,2,9
164,30.1.2021,Spieltag 19 von 34,Bayern,Hoffenheim,4,1,15,16,9,5,61,39,605,396,85,78,11,8,1,0,0,0,5,3,10,4
165,30.1.2021,Spieltag 19 von 34,Werder Bremen,Schalke,1,1,15,6,5,1,49,51,482,514,78,81,12,20,0,4,0,0,3,1,6,1
166,30.1.2021,Spieltag 19 von 34,Eintracht Frankfurt,Hertha,3,1,15,9,7,3,61,39,541,353,81,70,17,14,1,4,0,0,0,4,4,7
167,30.1.2021,Spieltag 19 von 34,Dortmund,Augsburg,3,1,14,6,5,1,68,32,724,343,87,74,12,12,0,1,0,0,1,0,10,1
168,30.1.2021,Spieltag 19 von 34,RB Leipzig,Leverkusen,1,0,16,8,2,3,45,55,436,510,76,78,11,15,2,2,0,0,4,4,6,6
169,31.1.2021,Spieltag 19 von 34,Köln,Arminia,3,1,14,9,6,3,44,56,369,461,67,76,15,17,2,1,0,0,2,2,3,5
170,31.1.2021,Spieltag 19 von 34,Wolfsburg,Freiburg,3,0,12,10,5,2,45,55,367,429,75,76,13,10,0,0,0,0,1,1,5,10
171,5.2.2021,Spieltag 20 von 34,Hertha,Bayern,0,1,10,14,7,6,38,62,343,533,76,83,12,15,2,1,0,0,6,3,3,11
